model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,347,269,520,175,2584734.0,6389235200.0,3211205600.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,173.5,post_placement,141,789,66.66 Megabytes/sec,143.08 Megabytes/sec,34.63 Megabytes/sec,109.67 Megabytes/sec,N/A,200,256,175,160,0,28,49472,838272,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,2718720.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06127107081879951,0.10747318602940312,,,,0.2630095683138861,0.7468509402545311,0.9436611323998692,0.9893910120427906,0.7527725167945104,0.8695978589459238,0.5334994866048003,0.12044822773547546,,56.883096419976994,0.017579915,N/A,0.5086921739800196,0.8922770226676334,,0.004647645000000001,0.479669540290206,0.8078563922757579,0.029389866372742216,0.08682290033209498,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.052594216219345125,0.09949984838667733,,0.6015625,0.3251953125,0.279296875,0.6824131222709632,0.9683914298383555,0.9944824278761895,0.6951053297414547,0.8671328671328671,0.47082372476987344,0.11402762084270371,,975.3718605218239,0.0010252500000000001,0.0011975574999999999,0.4612410206461874,0.8725942684004008,,0.000581435,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08371043628493371,0.14456674992982949,,0.6015625,0.369140625,0.302734375,0.8061327732094619,0.9371474491960385,0.9894051260563833,0.8153482934808214,0.8709677419354839,0.6118238350537653,0.161320737758317,,1223.8628784031037,0.0008170850000000001,0.0007575425,0.5189068525730689,0.8961448598531235,,0.000560585,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.003505625,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolo11n/conv62,1,0,1,0.8018075,0,64,0.9076548218727112,0.11171136796474457,0.31820433964947686,12,2560,yolo11n_context_1,False,0.00151975,0,13107200.0,1024,8,-0.2964938282966614,24.905481338500977,-0.318359375,0.3232421875,-10.459264755249023,14.236221313476562,8,8,16,0.9076548218727112,1.0,1.0,0.35057858117576507,1.0,0.31820433964947686,False,True,False
conv_feature_splitter10_1,conv,20,20,128,384,1,1,1,1,concat15,concat17,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,187.9853515625,62.661781311035156,yolo11n/conv_feature_splitter10_1,2,0,1,0.7942075,0,64,0.9733436703681946,0.04045064374804497,0.5654246577766566,10,3072,yolo11n_context_1,False,0.0014928225,0,39321600.0,2048,8,-0.4391792118549347,13.55965805053711,-0.6677920818328857,0.9180089831352234,-0.2922728359699249,14.613641738891602,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.5809095748912292,1.0,0.47118721481388054,False,True,False
conv_feature_splitter10_2,conv,20,20,128,384,1,1,1,1,concat15,conv67 conv68 concat17,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,187.9853515625,62.661781311035156,yolo11n/conv_feature_splitter10_2,2,0,1,0.7942075,0,64,0.9733436703681946,0.04045064374804497,0.5654246577766566,20,3072,yolo11n_context_1,False,0.0014928225,0,39321600.0,2048,8,-0.4391792118549347,13.55965805053711,-1.5039173364639282,1.7096858024597168,-0.42113202810287476,21.056602478027344,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.5809095748912292,1.0,0.47118721481388054,False,True,False
conv67,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,conv69 ew_add13,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,62.661781311035156,31.330890655517578,yolo11n/conv67,1,0,1,0.77869,0,64,0.9421645998954773,0.0584288127720356,0.18945397256628949,42,1536,yolo11n_context_1,False,0.0015010325,0,6553600.0,1024,8,-0.42113202810287476,21.056602478027344,-0.44650471210479736,0.3799178898334503,-0.29197490215301514,4.671598434448242,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.20108373057882592,1.0,0.1578783104719079,False,False,False
conv68,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,concat16,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,62.661781311035156,31.330890655517578,yolo11n/conv68,1,0,1,0.77869,0,64,0.9421645998954773,0.0584288127720356,0.18945397256628949,21,1536,yolo11n_context_1,False,0.0015010325,0,6553600.0,1024,8,-0.42113202810287476,21.056602478027344,-1.1364099979400635,0.7919279932975769,-0.41809317469596863,17.350866317749023,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.20108373057882592,1.0,0.1578783104719079,False,False,False
conv69,conv,20,20,64,64,3,3,1,1,conv67,conv70,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,31.330890655517578,31.330890655517578,yolo11n/conv69,2,0,1,0.80877,0,32,0.8664607405662537,0.02184412255883217,0.4660347456044423,64,512,yolo11n_context_1,False,0.0015393225,0,29491200.0,6144,8,-0.29197490215301514,4.671598434448242,-1.6835834980010986,1.1796467304229736,-0.2921585142612457,9.020394325256348,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.5378601981434,1.0,0.388362288003702,False,False,True
conv70,conv,20,20,64,64,3,3,1,1,conv69,ew_add13,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,31.330890655517578,31.330890655517578,yolo11n/conv70,2,0,1,0.7958649999999999,0,32,0.8737372756004333,0.022027568891644478,0.46603473948119445,21,1536,yolo11n_context_1,False,0.0015731075,0,29491200.0,9216,8,-0.2921585142612457,9.020394325256348,-0.44185981154441833,0.5264393091201782,-0.31773191690444946,13.185874938964844,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.5333808600084445,1.0,0.3883622829009954,False,True,False
dw4,dw,40,40,128,128,3,3,1,1,conv58,conv63,1280.0,2048000,,1362.96,293479,14400,2,1,2,64,1,1,0.0,1,1,1,True,,False,,250.64712524414062,250.64712524414062,yolo11n/dw4,1,0,1,0.8223199999999999,0,64,0.5150351524353027,0.10467529296875,0.4624733090852243,6,5120,yolo11n_context_1,False,0.0014810075,0,3686400,24576,8,-0.3192751705646515,9.857621192932129,-3.2787344455718994,2.358053684234619,-0.31632331013679504,11.206883430480957,8,8,16,0.5150351524353027,0.8333333333333334,1.0,0.8979451342271612,1.0,0.385394424237687,False,False,False
conv63,conv,40,40,64,128,1,1,1,1,dw4,dw5,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,250.64712524414062,125.32356262207031,yolo11n/conv63,1,0,1,0.7978625,0,64,0.9514107704162598,0.059002216905355453,0.631513257325963,12,2560,yolo11n_context_1,False,0.0014945625,0,26214400.0,1024,8,-0.31632331013679504,11.206883430480957,-0.7611430287361145,0.8754660487174988,-0.3083457350730896,12.796347618103027,8,8,16,0.9514107704162598,1.0,1.0,0.6637650917591192,1.0,0.631513257325963,False,False,False
dw5,dw,40,40,64,64,3,3,1,1,conv63,conv64,640.0,1024000,,1512.81,264409,14400,1,1,1,64,1,1,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolo11n/dw5,1,0,1,0.81982,0,64,0.48409849405288696,0.048409849405288696,0.39163611715436514,12,2560,yolo11n_context_1,False,0.001530075,0,1843200,0,8,-0.3083457350730896,12.796347618103027,-5.9234113693237305,5.5130133628845215,-0.36153316497802734,22.686206817626953,8,8,16,0.48409849405288696,1.0,1.0,0.8090008995392155,1.0,0.39163611715436514,False,False,False
conv64,conv,40,40,64,64,1,1,1,1,dw5,conv65,4160.0,6656000.0,,3339.43,119781,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,125.32356262207031,125.32356262207031,yolo11n/conv64,1,0,1,0.7916000000000001,0,64,0.8682512044906616,0.10686168819665909,0.3182043408124489,64,512,yolo11n_context_1,False,0.001537575,0,13107200.0,0,8,-0.36153316497802734,22.686206817626953,-0.5909993648529053,0.609914243221283,-0.32549455761909485,16.274728775024414,8,8,16,0.8682512044906616,1.0,1.0,0.3664887985950054,1.0,0.3182043408124489,False,False,True
conv65,conv,40,40,12,64,1,1,1,1,conv64,yolov8_nms_postprocess,780.0,1248000.0,,13395.40,29861,19200.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,125.32356262207031,31.330890655517578,yolo11n/conv65,1,0,1,0.7905025,0,12,0.8707008957862854,0.1071631908416748,0.07955108541055786,51,640,yolo11n_context_1,False,0.0015379975,0,2457600.0,256,8,-0.32549455761909485,16.274728775024414,-0.2322998046875,0.177001953125,0.0,0.9837656617164612,8,8,16,0.8707008957862854,1.0,0.75,0.09136442352998769,1.0,0.059663314057918394,False,True,False
ew_add13,ew_add,20,20,64,64,,,,,conv67 conv70,conv71 ew_add14,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,31.330890655517578,0.0,yolo11n/ew_add13,1,0,1,0.728715,0,64,0.6295598149299622,0.3147799074649811,0.023498167823208748,21,1536,yolo11n_context_1,False,0.0015746275,0,25600.0,0,8,-0.29197490215301514,4.671598434448242,N/A,N/A,-1.1360013484954834,14.110331535339355,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.037324758134098655,1.0,0.019581806519340626,False,False,False
conv71,conv,20,20,64,64,3,3,1,1,ew_add13,conv72,36928.0,14771200.0,,3095.52,129219,76800.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,75.93397521972656,85.42572021484375,yolo11n/conv71,3,0,1,0.30969,0,22,0.8840572834014893,0.03343161568045616,0.847116126357817,56,576,yolo11n_context_2,False,0.000323035,0,29491200.0,6912,8,-1.1360013484954834,14.110331535339355,-0.4867532551288605,0.4359884560108185,-0.3052048683166504,8.342267036437988,8,8,16,0.8840572834014893,0.8333333333333334,0.8888888888888888,0.9582140685482078,1.0,0.6274934269317163,False,False,True
conv72,conv,20,20,64,64,3,3,1,1,conv71,ew_add14,36928.0,14771200.0,,3132.42,127697,76800.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,75.93397521972656,85.42572021484375,yolo11n/conv72,3,0,1,0.3152775,0,22,0.8945942521095276,0.03383008390665054,0.8471161568187102,18,1728,yolo11n_context_2,False,0.0003475675,0,29491200.0,10368,8,-0.3052048683166504,8.342267036437988,-1.1102415323257446,1.0226664543151855,-0.3808044195175171,31.987571716308594,8,8,16,0.8945942521095276,0.8333333333333334,0.8888888888888888,0.9469277885713439,1.0,0.6274934494953409,False,True,False
ew_add14,ew_add,20,20,64,64,,,,,ew_add13 conv72,concat16,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,75.93397521972656,0.0,yolo11n/ew_add14,1,0,1,0.28482749999999996,0,64,0.6295598149299622,0.3147799074649811,0.056950481130189745,21,1536,yolo11n_context_2,False,0.0003522675,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.594726800918579,66.18116760253906,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.09046079463716315,1.0,0.04745873427515813,False,False,False
concat16,concat,20|20,20|20,128,64|64,,,,,ew_add14 conv68,conv73,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,75.93397521972656,0.0,yolo11n/concat16,0,0,1,0.3142175,0,128,0.8861197829246521,0.8861197829246521,0.056950480954276184,32,1024,yolo11n_context_2,False,0.0003831775,0,0,0,8,-1.594726800918579,66.18116760253906,N/A,N/A,-1.594726800918579,66.18116760253906,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.06426950628086672,0.0,0.04745873412856349,False,False,True
conv73,conv,20,20,128,128,1,1,1,1,concat16,concat17,16512.0,6604800.0,,3082.12,129781,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,151.86795043945312,151.86795043945312,yolo11n/conv73,1,0,1,0.324375,0,128,0.9542228579521179,0.05917661264538765,0.9183264621582142,1,3072,yolo11n_context_2,False,0.0003936925,0,13107200.0,1024,8,-1.594726800918579,66.18116760253906,-0.7346296310424805,0.4923650324344635,-0.2807079553604126,14.03539752960205,8,8,16,0.9542228579521179,0.8333333333333334,1.0,0.9623815385528053,1.0,0.7652720517985119,False,True,False
concat17,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv73,conv74,0,0,,16631.33,24051,,1,1,1,384,0,1,1,,,,False,,False,,151.86795043945312,0.0,yolo11n/concat17,0,0,1,0.31503,0,384,0.957964301109314,0.957964301109314,0.1708514349294801,10,3072,yolo11n_context_2,False,0.000400565,0,0,0,8,N/A,N/A,N/A,N/A,-0.42113202810287476,21.056602478027344,8,8,8,0.957964301109314,0.8333333333333334,1.0,0.17834843608643422,0.0,0.14237619577456678,False,False,True
conv74,conv,20,20,256,384,1,1,1,1,concat17,conv75 dw6,98560.0,39424000.0,,3255.18,122881,87772.0,7,1,1,40,5,2,0.0,1,1,1,False,,False,,455.6038513183594,332.2111511230469,yolo11n/conv74,7,0,1,0.3235125,0,37,0.9399337768554688,0.13671763241291046,0.8564818428357843,2,6720,yolo11n_context_2,False,0.000410045,0,78643200.0,4480,8,-0.42113202810287476,21.056602478027344,-1.4577158689498901,0.9039256572723389,-0.34681832790374756,21.762849807739258,8,8,16,0.9399337768554688,0.8333333333333334,0.9142857142857143,0.9112150918771412,1.0,0.6525575945415499,False,True,False
conv75,conv,20,20,64,256,3,3,1,1,conv74,conv76,147520.0,59008000,,2966.17,134854,69120,18.0,4.0,4.0,256,1,7.0,,1,1,1,False,,False,combined (SPATIAL_W),880.8341159820557,136.68115615844727,,16.0,0.0,4.0,0.3356475,0,512,0.8373070855935415,0.3584079137071967,0.5135001986210619,70.0,7168,yolo11n_context_2,False,0.0004419575,0,117964800,9216,8,-0.34681832790374756,21.762849807739258,-0.4557250440120697,0.23570522665977478,-0.3167245388031006,15.836227416992188,8,8,16,0.8228320533007533,0.833333331756435,1.0,0.617607800667045,0.8888888888888888,0.47003611388600675,False,False,False
conv76,conv,20,20,64,64,3,3,1,1,conv75,conv77,36928.0,14771200.0,,3095.52,129219,76800.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,75.93397521972656,85.42572021484375,yolo11n/conv76,3,0,1,0.335325,0,22,0.8840572834014893,0.03343161568045616,0.847116126357817,56,576,yolo11n_context_2,False,0.000473545,0,29491200.0,6912,8,-0.3167245388031006,15.836227416992188,-1.0883663892745972,0.9543097019195557,-0.3366934061050415,28.282245635986328,8,8,16,0.8840572834014893,0.8333333333333334,0.8888888888888888,0.9582140685482078,1.0,0.6274934269317163,False,False,True
conv77,conv,20,20,64,64,1,1,1,1,conv76,yolov8_nms_postprocess,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,75.93397521972656,75.93397521972656,yolo11n/conv77,1,0,1,0.31603749999999997,0,64,0.8919127583503723,0.10977387428283691,0.23136132558066036,21,1536,yolo11n_context_2,False,0.0004751225,0,3276800.0,1024,8,-0.3366934061050415,28.282245635986328,-0.337158203125,0.333984375,-16.072797775268555,13.626937866210938,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.25939905379150785,1.0,0.19280110465055034,False,True,False
dw6,dw,20,20,256,256,3,3,1,1,conv74,conv78,2560.0,1024000,,3381.95,118275,3600,6.0,4.0,6.0,256,1,7.0,,1,1,1,False,,False,combined (INPUT_FEATURES),759.3397521972656,303.73590087890625,,2.0,0.0,4.0,0.3313525,0,256,0.6166880627473196,0.5221743434667587,0.29883182486599924,40.0,10752,yolo11n_context_2,False,0.0004484525,0,1843200,32768,8,-0.34681832790374756,21.762849807739258,-5.8187384605407715,5.34459114074707,-0.3221077620983124,20.212261199951172,8,8,16,0.44614669680595404,0.625,1.0,0.8770596348643719,0.6666666666666666,0.24456078687285976,False,False,False
conv78,conv,20,20,64,256,1,1,1,1,dw6,dw7,16448.0,6579200.0,,3146.11,127141,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,303.73590087890625,75.93397521972656,yolo11n/conv78,1,0,1,0.32371500000000003,0,64,0.9702613353729248,0.03020268864929676,0.9147670550421125,21,1536,yolo11n_context_2,False,0.0004584275,0,13107200.0,1024,8,-0.3221077620983124,20.212261199951172,-0.44404342770576477,0.39768871665000916,-0.29219135642051697,9.021408081054688,8,8,16,0.9702613353729248,0.8333333333333334,1.0,0.942804811129073,1.0,0.7623058792017605,False,True,False
dw7,dw,20,20,64,64,3,3,1,1,conv78,conv79,640.0,256000,,4033.84,99161,3600,1,1,1,64,1,1,0.0,1,1,1,False,,False,,75.93397521972656,75.93397521972656,yolo11n/dw7,1,0,1,0.33149,0,64,0.38724902272224426,0.038724903017282486,0.2847524014279181,21,1536,yolo11n_context_2,False,0.00048209,0,460800,0,8,-0.29219135642051697,9.021408081054688,-8.374958992004395,5.335755348205566,-0.2868395149707794,17.99917984008789,8,8,16,0.38724902272224426,0.8333333333333334,1.0,0.735321162145728,1.0,0.2372936678565984,False,False,False
conv79,conv,20,20,64,64,1,1,1,1,dw7,conv80,4160.0,1664000.0,,11116.98,35981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,75.93397521972656,75.93397521972656,yolo11n/conv79,1,0,1,0.309145,0,64,0.8671243190765381,0.10672299563884735,0.23136132502330603,64,512,yolo11n_context_2,False,0.0004866,0,3276800.0,0,8,-0.2868395149707794,17.99917984008789,-0.7862151265144348,0.653379499912262,-0.32290905714035034,16.14545249938965,8,8,16,0.8671243190765381,0.8333333333333334,1.0,0.2668144808459519,1.0,0.1928011041860884,False,False,True
conv80,conv,20,20,12,64,1,1,1,1,conv79,yolov8_nms_postprocess,780.0,312000.0,,43568.24,9181,4800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,75.93397521972656,18.98349380493164,yolo11n/conv80,1,0,1,0.3080475,0,12,0.8495806455612183,0.10456377267837524,0.05784033033426924,85,384,yolo11n_context_2,False,0.0004870225,0,614400.0,256,8,-0.32290905714035034,16.14545249938965,-0.255126953125,0.12347412109375,0.0,0.7580339908599854,8,8,16,0.8495806455612183,0.8333333333333334,0.75,0.06808103578685096,1.0,0.036150206458918276,False,True,False
matmul2_reshape,format_conversion,20,20,40,128,,,,,,,0,0,,25479.33,15699,,1,1,1,40,0,1,1,2,,,False,,False,,62.661781311035156,0.0,,0,0,1,0.20202,0,40,0.0,0.0,0.0,40,2560,yolo11n_context_1,False,0.000206735,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.0,0.8333333333333334,1.0,0.04803355832012581,0.0,0.0,False,False,False
sh_from_conv47_to_conv49_d0-1_dw2_sd0-1_3001,shortcut,80,80,64,64,,,,,,,0,0,,7607.60,52579,,1,1,1,64,0,2,1,,,,False,,False,,501.29425048828125,0.0,,0,0,1,0.79285,0,64,0.9737728238105774,0.9737728238105774,0.15665445242274778,12,5120,yolo11n_context_1,False,0.0013142675,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.9737728238105774,1.0,1.0,0.16087371570889197,0.0,0.15665445242274778,False,False,False
