model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,522,364,540,223,2584734.0,6391692800.0,3212434400.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,261.0,post_placement,143,904,66.72 Megabytes/sec,130.66 Megabytes/sec,34.66 Megabytes/sec,98.61 Megabytes/sec,N/A,266,256,223,160,0,28,49344,991360,512,2,2,64,False,False,True,False,True,2,0,N/A,hailo8,,,3527168.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07560984535225272,0.18285376882067794,,,,0.509406312903911,0.7417792275366987,0.9093611446134837,0.9829420289870685,0.767106446928751,0.8671916532905296,0.519927279097538,0.22932010581075993,,56.93636687728925,0.017563466986842104,N/A,0.3297131103482381,0.797373471350013,,0.002318025,0.6007741591030432,0.8327206558896055,0.04542444126141077,0.15226611030424123,1228800.0,638400.0,1177600.0,1177600.0,0.0,0.0
yolo11n_context_0,0.05483810145324992,0.1494407157860689,,0.9296875,0.4697265625,0.513671875,0.648034483949142,0.9368325727846225,0.9718195643926422,0.7380487820823322,0.8479087452471483,0.45532338555527835,0.19831467769302163,,1642.4069473813875,0.0006088625,0.0015930074999999998,0.27652063927479825,0.7535534813887731,,0.000799125,,,,,1228800.0,0.0,0.0,1177600.0,0.0,0.0
yolo11n_context_1,0.1111637181519521,0.22540885750465775,,0.8125,0.4130859375,0.505859375,0.8449923419898397,0.8873892888673753,0.9925336929161624,0.7934847923614476,0.8841698841698842,0.5906950227902682,0.26419757855267856,,1847.5153228302088,0.0005412675,0.0007451375,0.4207597918229484,0.853182904777128,,0.0015189,,,,,0.0,638400.0,1177600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter10_2,conv,20,20,128,384,1,1,1,1,concat15,conv67 conv68 concat17,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,3,0.0,1,1,1,False,,False,,283.77838134765625,94.59278106689453,yolo11n/conv_feature_splitter10_2,2,0,1,0.6434700000000001,0,64,0.9554288387298584,0.03970613330602646,0.8535520856876125,96,1024,yolo11n_context_1,False,0.00098518,0,39321600.0,0,8,-0.39820581674575806,16.525541305541992,-1.5531498193740845,1.160546064376831,-0.3740634620189667,23.472482681274414,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.8933706531428545,1.0,0.7112934047396772,False,True,True
conv67,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,conv69 ew_add13,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,94.59278106689453,47.296390533447266,yolo11n/conv67,1,0,1,0.63825,0,64,0.9424514174461365,0.058446597307920456,0.2859953746420606,21,1536,yolo11n_context_1,False,0.0009880375,0,6553600.0,1024,8,-0.3740634620189667,23.472482681274414,-0.5106828212738037,0.3707076609134674,-0.2803439199924469,11.634272575378418,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.3034590105631689,1.0,0.23832947886838385,False,True,False
conv68,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,concat16,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,94.59278106689453,47.296390533447266,yolo11n/conv68,1,0,1,0.63825,0,64,0.9424514174461365,0.058446597307920456,0.2859953746420606,21,1536,yolo11n_context_1,False,0.0009880375,0,6553600.0,1024,8,-0.3740634620189667,23.472482681274414,-0.9543357491493225,0.8746737241744995,-0.4781806468963623,16.94125747680664,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.3034590105631689,1.0,0.23832947886838385,False,True,False
conv69,conv,20,20,64,64,3,3,1,1,conv67,conv70,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv69,2,0,1,0.6575675,0,32,0.8664607405662537,0.02184412255883217,0.7035153599878171,64,512,yolo11n_context_1,False,0.0010263275,0,29491200.0,6144,8,-0.2803439199924469,11.634272575378418,-1.3770464658737183,0.9343813061714172,-0.3689709007740021,23.152923583984375,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.8119414152891131,1.0,0.5862627999898476,False,False,True
conv70,conv,20,20,64,64,3,3,1,1,conv69,ew_add13,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv70,2,0,1,0.6519024999999999,0,32,0.8737372756004333,0.022027568891644478,0.7035153507443026,21,1536,yolo11n_context_1,False,0.0010601125,0,29491200.0,9216,8,-0.3689709007740021,23.152923583984375,-0.49261021614074707,0.453142911195755,-0.27874574065208435,23.414642333984375,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.8051795092075544,1.0,0.5862627922869189,False,True,False
dw4,dw,40,40,128,128,3,3,1,1,conv58,conv63,1280.0,2048000,,2039.83,196095,8640,5.0,3.0,5.0,128,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),983.7649383544922,756.7422485351562,,2.0,0.0,3.0,0.65654,0,128,0.5187651753425598,0.2507668510079384,0.3029038401974047,32.0,10240,yolo11n_context_1,False,0.0009711825,0,3686400,49152,8,-0.28083762526512146,9.949675559997559,-3.330918550491333,2.5015690326690674,-0.28254103660583496,14.12705135345459,8,8,16,0.5127365059331744,0.8333333318493492,1.0,0.6489881607827949,0.8,0.2908912961351873,False,False,False
conv63,conv,40,40,64,128,1,1,1,1,dw4,dw5,8256.0,13209600.0,,2676.28,149461,102400.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,378.3711242675781,189.18556213378906,yolo11n/conv63,1,0,1,0.6374774999999999,0,32,0.8285773396492004,0.10276928544044495,0.5719907336081935,12,2560,yolo11n_context_1,False,0.00098063,0,26214400.0,2048,8,-0.28254103660583496,14.12705135345459,-0.7689360976219177,0.9065326452255249,-0.3467053174972534,17.33526611328125,8,8,16,0.8285773396492004,0.8333333333333334,1.0,0.6903287191638147,1.0,0.4766589446734947,False,False,False
dw5,dw,40,40,64,64,3,3,1,1,conv63,conv64,640.0,1024000,,1870.08,213895,14400,1,1,1,64,1,2,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolo11n/dw5,1,0,1,0.65813,0,64,0.588887095451355,0.05984244495630264,0.5817825995536753,2,2560,yolo11n_context_1,False,0.00101062,0,1843200,10240,8,-0.3467053174972534,17.33526611328125,-6.210569381713867,5.8125176429748535,-0.2952677607536316,37.35137176513672,8,8,16,0.588887095451355,1.0,1.0,0.9879357249419188,1.0,0.5817825995536753,False,False,False
conv64,conv,40,40,64,64,1,1,1,1,dw5,conv65,4160.0,6656000.0,,3339.43,119781,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolo11n/conv64,1,0,1,0.6360975,0,64,0.8682512044906616,0.10686168819665909,0.48035397250479633,64,512,yolo11n_context_1,False,0.00101812,0,13107200.0,0,8,-0.2952677607536316,37.35137176513672,-0.49974381923675537,0.6025439500808716,-0.29537180066108704,24.81123161315918,8,8,16,0.8682512044906616,1.0,1.0,0.5532430822098131,1.0,0.48035397250479633,False,False,True
conv65,conv,40,40,12,64,1,1,1,1,conv64,yolov8_nms_postprocess,780.0,1248000.0,,13395.40,29861,19200.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,189.18556213378906,47.296390533447266,yolo11n/conv65,1,0,1,0.635,0,12,0.8707008957862854,0.1071631908416748,0.12008849343935425,51,640,yolo11n_context_1,False,0.0010185425,0,2457600.0,256,8,-0.29537180066108704,24.81123161315918,-0.260009765625,0.187255859375,0.0,0.9836756587028503,8,8,16,0.8707008957862854,1.0,0.75,0.13792163763758217,1.0,0.09006637007951569,False,True,False
ew_add13,ew_add,20,20,64,64,,,,,conv67 conv70,conv71 ew_add14,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,47.296390533447266,0.0,yolo11n/ew_add13,1,0,1,0.5919925,0,64,0.6295598149299622,0.3147799074649811,0.03547229504048649,21,1536,yolo11n_context_1,False,0.0010616325,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.1431142091751099,23.14806365966797,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.05634459855801429,1.0,0.02956024586707208,False,False,False
conv71,conv,20,20,64,64,3,3,1,1,ew_add13,conv72,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv71,2,0,1,0.6313125,0,32,0.8664607405662537,0.02184412255883217,0.7035153599878171,64,512,yolo11n_context_1,False,0.0011024725,0,29491200.0,6144,8,-1.1431142091751099,23.14806365966797,-0.35817521810531616,0.41752123832702637,-0.31997060775756836,15.998531341552734,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.8119414152891131,1.0,0.5862627999898476,False,False,True
conv72,conv,20,20,64,64,3,3,1,1,conv71,ew_add14,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv72,2,0,1,0.6256474999999999,0,32,0.8737372756004333,0.022027568891644478,0.7035153507443026,21,1536,yolo11n_context_1,False,0.0011362575,0,29491200.0,9216,8,-0.31997060775756836,15.998531341552734,-0.7545614838600159,0.8897647857666016,-0.3794716000556946,31.875614166259766,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.8051795092075544,1.0,0.5862627922869189,False,True,False
ew_add14,ew_add,20,20,64,64,,,,,ew_add13 conv72,concat16,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,47.296390533447266,0.0,yolo11n/ew_add14,1,0,1,0.5657375,0,64,0.6295598149299622,0.3147799074649811,0.03547229504048649,21,1536,yolo11n_context_1,False,0.0011377775,0,25600.0,0,8,N/A,N/A,N/A,N/A,-1.2449777126312256,44.10778045654297,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.05634459855801429,1.0,0.02956024586707208,False,False,False
concat16,concat,20|20,20|20,128,64|64,,,,,ew_add14 conv68,conv73,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,47.296390533447266,0.0,yolo11n/concat16,0,0,1,0.595225,0,128,0.8861197829246521,0.8861197829246521,0.0354722949309166,32,1024,yolo11n_context_1,False,0.001168785,0,0,0,8,-1.2449777126312256,44.10778045654297,N/A,N/A,-1.2449777126312256,44.10778045654297,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.04003103825742355,0.0,0.029560245775763834,False,False,True
conv73,conv,20,20,128,128,1,1,1,1,concat16,concat17,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,94.59278106689453,94.59278106689453,yolo11n/conv73,1,0,1,0.6121375,0,128,0.929862380027771,0.057665884494781494,0.5719907514975431,32,1024,yolo11n_context_1,False,0.001186055,0,13107200.0,0,8,-1.2449777126312256,44.10778045654297,-0.6782289743423462,0.4466344714164734,-0.33699241280555725,21.14627456665039,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.615134845524625,1.0,0.47665895958128596,False,True,True
concat17,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv73,conv74,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,94.59278106689453,0.0,yolo11n/concat17,0,0,1,0.6124299999999999,0,384,0.9510836005210876,0.9510836005210876,0.10641688362327015,1,3072,yolo11n_context_1,False,0.001191915,0,0,0,8,-0.30895593762397766,19.386985778808594,N/A,N/A,-0.3740634620189667,23.472482681274414,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.11189014673890453,0.0,0.08868073635272512,False,True,True
conv74,conv,20,20,256,384,1,1,1,1,concat17,conv75 dw6,98560.0,39424000.0,,2078.78,192421,153600.0,4,1,1,64,8,2,0.0,1,1,1,False,,False,,283.77838134765625,189.18556213378906,yolo11n/conv74,4,0,1,0.6198825,0,64,0.9603941440582275,0.07982496917247772,0.8535520865091115,10,6144,yolo11n_context_1,False,0.0012003725,0,78643200.0,4096,8,-0.3740634620189667,23.472482681274414,-1.2595163583755493,0.998283326625824,-0.3652379810810089,30.679990768432617,8,8,16,0.9603941440582275,0.8333333333333334,1.0,0.8887518648357791,1.0,0.7112934054242597,False,True,False
conv75,conv,20,20,64,256,3,3,1,1,conv74,conv76,147520.0,59008000.0,,2125.59,188183,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,189.18556213378906,47.296390533447266,yolo11n/conv75,8,0,1,0.6334775,0,8,0.8083992600440979,0.020405668765306473,0.702642399335257,64,512,yolo11n_context_1,False,0.00124003,0,117964800.0,6144,8,-0.3652379810810089,30.679990768432617,-0.3633858561515808,0.29799121618270874,-0.29224300384521484,24.548412322998047,8,8,16,0.8083992600440979,0.8333333333333334,1.0,0.869177439990393,1.0,0.5855353327793809,False,False,True
conv76,conv,20,20,64,64,3,3,1,1,conv75,conv77,36928.0,14771200.0,,2271.76,176075,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv76,2,0,1,0.6287275,0,32,0.8650631904602051,0.021808888763189316,0.7035153656014845,64,512,yolo11n_context_1,False,0.0012746125,0,29491200.0,6144,8,-0.29224300384521484,24.548412322998047,-1.4609719514846802,1.2476403713226318,-0.343535453081131,21.55685043334961,8,8,16,0.8650631904602051,0.8333333333333334,1.0,0.8132531511683225,1.0,0.5862628046679038,False,True,True
conv77,conv,20,20,64,64,1,1,1,1,conv76,yolov8_nms_postprocess,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv77,1,0,1,0.58487,0,64,0.8919127583503723,0.10977387428283691,0.14410619610384132,21,1536,yolo11n_context_1,False,0.00127619,0,3276800.0,1024,8,-0.343535453081131,21.55685043334961,-0.331298828125,0.33349609375,-9.599427223205566,12.857949256896973,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.16156983376980882,1.0,0.12008849675320112,False,True,False
dw6,dw,20,20,256,256,3,3,1,1,conv74,conv78,2560.0,1024000,,2218.83,180275,2880,7.0,3.0,3.0,256,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),454.0453567504883,378.3711242675781,,6.0,0.0,3.0,0.6303575,0,256,0.5788272576672691,0.18105959395567578,0.31538868694855965,29.0,12288,yolo11n_context_1,False,0.0012414475,0,1843200,50688,8,-0.3652379810810089,30.679990768432617,-6.101548671722412,5.278443813323975,-0.2827843725681305,35.77222442626953,8,8,16,0.5960590590573273,0.833333328806331,1.0,0.5562088797832032,0.8571428571428571,0.2967744734632812,False,False,False
conv78,conv,20,20,64,256,1,1,1,1,dw6,dw7,16448.0,6579200.0,,3145.62,127161,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,189.18556213378906,47.296390533447266,yolo11n/conv78,1,0,1,0.5922725,0,64,0.9701087474822998,0.03019793890416622,0.5697737183490452,21,1536,yolo11n_context_1,False,0.00125781,0,13107200.0,1024,8,-0.2827843725681305,35.77222442626953,-0.47864511609077454,0.5666671395301819,-0.2847730219364166,14.238651275634766,8,8,16,0.9701087474822998,0.8333333333333334,1.0,0.5873297399160304,1.0,0.47481143195753767,False,False,False
dw7,dw,20,20,64,64,3,3,1,1,conv78,conv79,640.0,256000,,4033.84,99161,3600,1,1,1,64,1,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/dw7,1,0,1,0.600045,0,64,0.38724902272224426,0.038724903017282486,0.17736147257206678,21,1536,yolo11n_context_1,False,0.0012814725,0,460800,0,8,-0.2847730219364166,14.238651275634766,-9.09826374053955,5.413658618927002,-0.28951752185821533,24.31947135925293,8,8,16,0.38724902272224426,0.8333333333333334,1.0,0.4580036673179158,1.0,0.14780122714338897,False,False,False
conv79,conv,20,20,64,64,1,1,1,1,dw7,conv80,4160.0,1664000.0,,11116.98,35981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolo11n/conv79,1,0,1,0.56059,0,64,0.8671243190765381,0.10672299563884735,0.14410619575668646,64,512,yolo11n_context_1,False,0.0012859825,0,3276800.0,0,8,-0.28951752185821533,24.31947135925293,-0.7189552783966064,0.6306589841842651,-0.29683083295822144,18.626134872436523,8,8,16,0.8671243190765381,0.8333333333333334,1.0,0.16618862207688434,1.0,0.12008849646390539,False,False,True
conv80,conv,20,20,12,64,1,1,1,1,conv79,yolov8_nms_postprocess,780.0,312000.0,,43568.24,9181,4800.0,1,1,1,16,2,1,0.0,1,1,1,False,,False,,47.296390533447266,11.824097633361816,yolo11n/conv80,1,0,1,0.5594925000000001,0,12,0.8495806455612183,0.10456377267837524,0.03602654836516854,85,384,yolo11n_context_1,False,0.001286405,0,614400.0,256,8,-0.29683083295822144,18.626134872436523,-0.271728515625,0.1275634765625,0.0,0.7487397193908691,8,8,16,0.8495806455612183,0.8333333333333334,0.75,0.042405095447260364,1.0,0.022516592728230336,False,True,False
matmul2_reshape,format_conversion,20,20,40,128,,,,,,,0,0,,25479.33,15699,,1,1,1,40,0,1,1,2,,,False,,False,,66.66645050048828,0.0,,0,0,1,0.6880175000000001,0,40,0.0,0.0,0.0,40,2560,yolo11n_context_0,False,0.00165373,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.0,0.8333333333333334,1.0,0.064460366667351,0.0,0.0,False,False,False
sh_from_conv47_to_sh_from_conv47_to_conv49_sd0-2_dw2_sd0_2364_conv48_sd0-1_dw2_sd1_2365,shortcut,80,80,64,64,,,,,,,0,0,,7607.60,52579,,1,1,1,64,0,2,1,,,,False,,False,,756.7422485351562,0.0,,0,0,1,0.6543150000000001,0,64,0.9737728238105774,0.9737728238105774,0.23648196734117766,12,5120,yolo11n_context_1,False,0.000872775,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.9737728238105774,1.0,1.0,0.24285127039772386,0.0,0.23648196734117766,False,False,False
sh_from_conv47_to_conv49_sd0-2_dw2_sd0_2364,shortcut,80,80,64,64,,,,,,,0,0,,7607.60,52579,,1,1,1,64,0,4,1,,,,False,,False,,756.7422485351562,0.0,,0,0,1,0.6543150000000001,0,64,0.9737728238105774,0.9737728238105774,0.23648196734117766,24,5120,yolo11n_context_1,False,0.000874415,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.9737728238105774,1.0,1.0,0.24285127039772386,0.0,0.23648196734117766,False,False,False
sh_from_conv58_to_conv60_sd0-1_dw4_sd0-1_2366,shortcut,40,40,128,128,,,,,,,0,0,,15209.70,26299,,1,1,1,128,0,4,1,,,,False,,False,,378.3711242675781,0.0,,0,0,1,0.63681,0,128,0.973421037197113,0.973421037197113,0.1182409800017869,24,5120,yolo11n_context_1,False,0.000946875,0,0,0,8,N/A,N/A,N/A,N/A,N/A,N/A,8,8,8,0.973421037197113,1.0,1.0,0.12146951368777915,0.0,0.1182409800017869,False,False,False
